reference,query,threshold,n_features,kappa,uns_rate,Method
zeisel,klein,0.7,500-1000,0,100,scmap-cluster
zeisel,klein,0.8,0-100,0,100,scmap-cluster
zeisel,klein,0.8,ALL,0,100,scmap-cluster
zeisel,klein,0.8,1000-2000,0,100,scmap-cluster
zeisel,klein,0.8,100-200,0,100,scmap-cluster
zeisel,klein,0.8,2000-5000,0,100,scmap-cluster
zeisel,klein,0.8,200-500,0,100,scmap-cluster
zeisel,klein,0.8,500-1000,0,100,scmap-cluster
zeisel,klein,0.9,0-100,0,100,scmap-cluster
zeisel,klein,0.9,ALL,0,100,scmap-cluster
zeisel,klein,0.9,1000-2000,0,100,scmap-cluster
zeisel,klein,0.9,100-200,0,100,scmap-cluster
zeisel,klein,0.9,2000-5000,0,100,scmap-cluster
zeisel,klein,0.9,200-500,0,100,scmap-cluster
zeisel,klein,0.9,500-1000,0,100,scmap-cluster
klein,zeisel,0.5,100-200,0,93.5108153078203,scmap-cluster
klein,zeisel,0.5,ALL,0,74.0099833610649,scmap-cluster
klein,zeisel,0.5,1000-2000,0,90.1830282861897,scmap-cluster
klein,zeisel,0.5,200-500,0,73.0782029950083,scmap-cluster
klein,zeisel,0.5,2000-5000,0,84.891846921797,scmap-cluster
klein,zeisel,0.5,0-100,0,90.1830282861897,scmap-cluster
klein,zeisel,0.5,500-1000,0,87.5540765391015,scmap-cluster
klein,zeisel,0.6,100-200,0,99.8668885191348,scmap-cluster
klein,zeisel,0.6,ALL,0,99.7337770382696,scmap-cluster
klein,zeisel,0.6,1000-2000,0,94.9417637271215,scmap-cluster
klein,zeisel,0.6,200-500,0,98.9018302828619,scmap-cluster
klein,zeisel,0.6,2000-5000,0,92.4126455906822,scmap-cluster
klein,zeisel,0.6,0-100,0,99.8003327787022,scmap-cluster
klein,zeisel,0.6,500-1000,0,95.4409317803661,scmap-cluster
klein,zeisel,0.7,100-200,0,100,scmap-cluster
klein,zeisel,0.7,ALL,0,100,scmap-cluster
klein,zeisel,0.7,1000-2000,0,99.9334442595674,scmap-cluster
klein,zeisel,0.7,200-500,0,100,scmap-cluster
klein,zeisel,0.7,2000-5000,0,99.9667221297837,scmap-cluster
klein,zeisel,0.7,0-100,0,100,scmap-cluster
klein,zeisel,0.7,500-1000,0,99.9667221297837,scmap-cluster
klein,zeisel,0.8,100-200,0,100,scmap-cluster
klein,zeisel,0.8,ALL,0,100,scmap-cluster
klein,zeisel,0.8,1000-2000,0,100,scmap-cluster
klein,zeisel,0.8,200-500,0,100,scmap-cluster
klein,zeisel,0.8,2000-5000,0,100,scmap-cluster
klein,zeisel,0.8,0-100,0,100,scmap-cluster
klein,zeisel,0.8,500-1000,0,100,scmap-cluster
klein,zeisel,0.9,100-200,0,100,scmap-cluster
klein,zeisel,0.9,ALL,0,100,scmap-cluster
klein,zeisel,0.9,1000-2000,0,100,scmap-cluster
klein,zeisel,0.9,200-500,0,100,scmap-cluster
klein,zeisel,0.9,2000-5000,0,100,scmap-cluster
klein,zeisel,0.9,0-100,0,100,scmap-cluster
klein,zeisel,0.9,500-1000,0,100,scmap-cluster
macosko,deng-rpkms,0.5,1000-2000,0,100,scmap-cluster
macosko,deng-rpkms,0.5,ALL,0,100,scmap-cluster
macosko,deng-rpkms,0.5,100-200,0,72.3880597014925,scmap-cluster
macosko,deng-rpkms,0.5,2000-5000,0,100,scmap-cluster
macosko,deng-rpkms,0.5,200-500,0,99.6268656716418,scmap-cluster
macosko,deng-rpkms,0.5,500-1000,0,100,scmap-cluster
macosko,deng-rpkms,0.5,0-100,0,30.2238805970149,scmap-cluster
macosko,deng-rpkms,0.6,1000-2000,0,100,scmap-cluster
macosko,deng-rpkms,0.6,ALL,0,100,scmap-cluster
macosko,deng-rpkms,0.6,100-200,0,100,scmap-cluster
macosko,deng-rpkms,0.6,2000-5000,0,100,scmap-cluster
macosko,deng-rpkms,0.6,200-500,0,100,scmap-cluster
macosko,deng-rpkms,0.6,500-1000,0,100,scmap-cluster
macosko,deng-rpkms,0.6,0-100,0,60.0746268656716,scmap-cluster
macosko,deng-rpkms,0.7,1000-2000,0,100,scmap-cluster
macosko,deng-rpkms,0.7,ALL,0,100,scmap-cluster
macosko,deng-rpkms,0.7,100-200,0,100,scmap-cluster
macosko,deng-rpkms,0.7,2000-5000,0,100,scmap-cluster
macosko,deng-rpkms,0.7,200-500,0,100,scmap-cluster
macosko,deng-rpkms,0.7,0-100,0,97.3880597014925,scmap-cluster
macosko,deng-rpkms,0.8,1000-2000,0,100,scmap-cluster
macosko,deng-rpkms,0.8,ALL,0,100,scmap-cluster
macosko,deng-rpkms,0.8,100-200,0,100,scmap-cluster
macosko,deng-rpkms,0.8,2000-5000,0,100,scmap-cluster
macosko,deng-rpkms,0.8,200-500,0,100,scmap-cluster
macosko,deng-rpkms,0.8,500-1000,0,100,scmap-cluster
macosko,deng-rpkms,0.8,0-100,0,100,scmap-cluster
macosko,deng-rpkms,0.9,1000-2000,0,100,scmap-cluster
macosko,deng-rpkms,0.9,ALL,0,100,scmap-cluster
macosko,deng-rpkms,0.9,100-200,0,100,scmap-cluster
macosko,deng-rpkms,0.9,2000-5000,0,100,scmap-cluster
macosko,deng-rpkms,0.9,200-500,0,100,scmap-cluster
macosko,deng-rpkms,0.9,500-1000,0,100,scmap-cluster
macosko,deng-rpkms,0.9,0-100,0,100,scmap-cluster
deng-rpkms,macosko,0.5,1000-2000,0,99.9241206927334,scmap-cluster
deng-rpkms,macosko,0.5,100-200,0,99.8504731297982,scmap-cluster
deng-rpkms,macosko,0.5,200-500,0,99.8817175504374,scmap-cluster
deng-rpkms,macosko,0.5,2000-5000,0,100,scmap-cluster
deng-rpkms,macosko,0.5,500-1000,0,99.8906445277629,scmap-cluster
deng-rpkms,macosko,0.5,0-100,0,99.5982860203535,scmap-cluster
deng-rpkms,macosko,0.6,1000-2000,0,100,scmap-cluster
deng-rpkms,macosko,0.6,100-200,0,100,scmap-cluster
deng-rpkms,macosko,0.6,200-500,0,100,scmap-cluster
deng-rpkms,macosko,0.6,2000-5000,0,100,scmap-cluster
deng-rpkms,macosko,0.6,500-1000,0,100,scmap-cluster
deng-rpkms,macosko,0.6,0-100,0,100,scmap-cluster
deng-rpkms,macosko,0.7,1000-2000,0,100,scmap-cluster
deng-rpkms,macosko,0.7,100-200,0,100,scmap-cluster
deng-rpkms,macosko,0.7,200-500,0,100,scmap-cluster
deng-rpkms,macosko,0.7,2000-5000,0,100,scmap-cluster
deng-rpkms,macosko,0.7,0-100,0,100,scmap-cluster
deng-rpkms,macosko,0.8,1000-2000,0,100,scmap-cluster
deng-rpkms,macosko,0.8,100-200,0,100,scmap-cluster
deng-rpkms,macosko,0.8,200-500,0,100,scmap-cluster
deng-rpkms,macosko,0.8,2000-5000,0,100,scmap-cluster
deng-rpkms,macosko,0.8,500-1000,0,100,scmap-cluster
deng-rpkms,macosko,0.8,0-100,0,100,scmap-cluster
deng-rpkms,macosko,0.9,1000-2000,0,100,scmap-cluster
deng-rpkms,macosko,0.9,100-200,0,100,scmap-cluster
deng-rpkms,macosko,0.9,200-500,0,100,scmap-cluster
deng-rpkms,macosko,0.9,2000-5000,0,100,scmap-cluster
deng-rpkms,macosko,0.9,500-1000,0,100,scmap-cluster
deng-rpkms,macosko,0.9,0-100,0,100,scmap-cluster
shekhar,deng-rpkms,0.5,ALL,0,100,scmap-cluster
shekhar,deng-rpkms,0.5,1000-2000,0,100,scmap-cluster
shekhar,deng-rpkms,0.5,100-200,0,100,scmap-cluster
shekhar,deng-rpkms,0.5,2000-5000,0,100,scmap-cluster
shekhar,deng-rpkms,0.5,200-500,0,100,scmap-cluster
shekhar,deng-rpkms,0.5,500-1000,0,100,scmap-cluster
shekhar,deng-rpkms,0.5,0-100,0,97.3880597014925,scmap-cluster
shekhar,deng-rpkms,0.6,ALL,0,100,scmap-cluster
shekhar,deng-rpkms,0.6,1000-2000,0,100,scmap-cluster
shekhar,deng-rpkms,0.6,100-200,0,100,scmap-cluster
shekhar,deng-rpkms,0.6,2000-5000,0,100,scmap-cluster
shekhar,deng-rpkms,0.6,200-500,0,100,scmap-cluster
shekhar,deng-rpkms,0.6,500-1000,0,100,scmap-cluster
shekhar,deng-rpkms,0.6,0-100,0,100,scmap-cluster
shekhar,deng-rpkms,0.7,ALL,0,100,scmap-cluster
shekhar,deng-rpkms,0.7,1000-2000,0,100,scmap-cluster
shekhar,deng-rpkms,0.7,100-200,0,100,scmap-cluster
shekhar,deng-rpkms,0.7,2000-5000,0,100,scmap-cluster
shekhar,deng-rpkms,0.7,200-500,0,100,scmap-cluster
shekhar,deng-rpkms,0.7,500-1000,0,100,scmap-cluster
shekhar,deng-rpkms,0.7,0-100,0,100,scmap-cluster
shekhar,deng-rpkms,0.8,ALL,0,100,scmap-cluster
shekhar,deng-rpkms,0.8,1000-2000,0,100,scmap-cluster
shekhar,deng-rpkms,0.8,100-200,0,100,scmap-cluster
shekhar,deng-rpkms,0.8,2000-5000,0,100,scmap-cluster
shekhar,deng-rpkms,0.8,200-500,0,100,scmap-cluster
shekhar,deng-rpkms,0.8,500-1000,0,100,scmap-cluster
shekhar,deng-rpkms,0.8,0-100,0,100,scmap-cluster
shekhar,deng-rpkms,0.9,ALL,0,100,scmap-cluster
shekhar,deng-rpkms,0.9,1000-2000,0,100,scmap-cluster
shekhar,deng-rpkms,0.9,100-200,0,100,scmap-cluster
shekhar,deng-rpkms,0.9,2000-5000,0,100,scmap-cluster
shekhar,deng-rpkms,0.9,200-500,0,100,scmap-cluster
shekhar,deng-rpkms,0.9,500-1000,0,100,scmap-cluster
shekhar,deng-rpkms,0.9,0-100,0,100,scmap-cluster
deng-rpkms,shekhar,0.5,ALL,0,100,scmap-cluster
deng-rpkms,shekhar,0.5,1000-2000,0,99.9854540165097,scmap-cluster
deng-rpkms,shekhar,0.5,100-200,0,99.9199970908033,scmap-cluster
deng-rpkms,shekhar,0.5,2000-5000,0,100,scmap-cluster
deng-rpkms,shekhar,0.5,200-500,0,99.9709080330194,scmap-cluster
deng-rpkms,shekhar,0.5,500-1000,0,99.974544528892,scmap-cluster
deng-rpkms,shekhar,0.5,0-100,0,99.4690716026037,scmap-cluster
deng-rpkms,shekhar,0.6,ALL,0,100,scmap-cluster
deng-rpkms,shekhar,0.6,1000-2000,0,100,scmap-cluster
deng-rpkms,shekhar,0.6,100-200,0,100,scmap-cluster
deng-rpkms,shekhar,0.6,2000-5000,0,100,scmap-cluster
deng-rpkms,shekhar,0.6,200-500,0,99.9963635041274,scmap-cluster
deng-rpkms,shekhar,0.6,500-1000,0,100,scmap-cluster
deng-rpkms,shekhar,0.6,0-100,0,100,scmap-cluster
deng-rpkms,shekhar,0.7,ALL,0,100,scmap-cluster
deng-rpkms,shekhar,0.7,1000-2000,0,100,scmap-cluster
deng-rpkms,shekhar,0.7,100-200,0,100,scmap-cluster
deng-rpkms,shekhar,0.7,2000-5000,0,100,scmap-cluster
deng-rpkms,shekhar,0.7,200-500,0,100,scmap-cluster
deng-rpkms,shekhar,0.7,0-100,0,100,scmap-cluster
deng-rpkms,shekhar,0.8,ALL,0,100,scmap-cluster
deng-rpkms,shekhar,0.8,1000-2000,0,100,scmap-cluster
deng-rpkms,shekhar,0.8,100-200,0,100,scmap-cluster
deng-rpkms,shekhar,0.8,2000-5000,0,100,scmap-cluster
deng-rpkms,shekhar,0.8,200-500,0,100,scmap-cluster
deng-rpkms,shekhar,0.8,500-1000,0,100,scmap-cluster
deng-rpkms,shekhar,0.8,0-100,0,100,scmap-cluster
deng-rpkms,shekhar,0.9,ALL,0,100,scmap-cluster
deng-rpkms,shekhar,0.9,1000-2000,0,100,scmap-cluster
deng-rpkms,shekhar,0.9,100-200,0,100,scmap-cluster
deng-rpkms,shekhar,0.9,2000-5000,0,100,scmap-cluster
deng-rpkms,shekhar,0.9,200-500,0,100,scmap-cluster
deng-rpkms,shekhar,0.9,500-1000,0,100,scmap-cluster
deng-rpkms,shekhar,0.9,0-100,0,100,scmap-cluster
macosko,klein,0.5,1000-2000,0,100,scmap-cluster
macosko,klein,0.5,ALL,0,100,scmap-cluster
macosko,klein,0.5,100-200,0,81.5237394184763,scmap-cluster
macosko,klein,0.5,2000-5000,0,100,scmap-cluster
macosko,klein,0.5,200-500,0,98.9326463010674,scmap-cluster
macosko,klein,0.5,500-1000,0,99.6687523003312,scmap-cluster
macosko,klein,0.5,0-100,0,24.8803827751196,scmap-cluster
macosko,klein,0.6,1000-2000,0,100,scmap-cluster
macosko,klein,0.6,ALL,0,100,scmap-cluster
macosko,klein,0.6,100-200,0,99.815973500184,scmap-cluster
macosko,klein,0.6,2000-5000,0,100,scmap-cluster
macosko,klein,0.6,200-500,0,100,scmap-cluster
macosko,klein,0.6,500-1000,0,100,scmap-cluster
macosko,klein,0.6,0-100,0,60.1030548398969,scmap-cluster
macosko,klein,0.7,1000-2000,0,100,scmap-cluster
macosko,klein,0.7,ALL,0,100,scmap-cluster
macosko,klein,0.7,100-200,0,100,scmap-cluster
macosko,klein,0.7,2000-5000,0,100,scmap-cluster
macosko,klein,0.7,200-500,0,100,scmap-cluster
macosko,klein,0.7,500-1000,0,100,scmap-cluster
macosko,klein,0.7,0-100,0,94.0375414059625,scmap-cluster
macosko,klein,0.8,1000-2000,0,100,scmap-cluster
macosko,klein,0.8,ALL,0,100,scmap-cluster
macosko,klein,0.8,100-200,0,100,scmap-cluster
macosko,klein,0.8,2000-5000,0,100,scmap-cluster
macosko,klein,0.8,200-500,0,100,scmap-cluster
macosko,klein,0.8,500-1000,0,100,scmap-cluster
macosko,klein,0.8,0-100,0,99.4847258005153,scmap-cluster
macosko,klein,0.9,1000-2000,0,100,scmap-cluster
macosko,klein,0.9,ALL,0,100,scmap-cluster
macosko,klein,0.9,100-200,0,100,scmap-cluster
macosko,klein,0.9,2000-5000,0,100,scmap-cluster
macosko,klein,0.9,200-500,0,100,scmap-cluster
macosko,klein,0.9,500-1000,0,100,scmap-cluster
macosko,klein,0.9,0-100,0,99.9631947000368,scmap-cluster
klein,macosko,0.5,100-200,0,99.9977682556686,scmap-cluster
klein,macosko,0.5,1000-2000,0,99.9352794143903,scmap-cluster
klein,macosko,0.5,200-500,0,99.9732190680236,scmap-cluster
klein,macosko,0.5,2000-5000,0,99.9620603463667,scmap-cluster
klein,macosko,0.5,0-100,0,99.9910730226745,scmap-cluster
klein,macosko,0.5,500-1000,0,99.939742903053,scmap-cluster
klein,macosko,0.6,100-200,0,100,scmap-cluster
klein,macosko,0.6,1000-2000,0,99.9977682556686,scmap-cluster
klein,macosko,0.6,200-500,0,100,scmap-cluster
klein,macosko,0.6,2000-5000,0,100,scmap-cluster
klein,macosko,0.6,0-100,0,100,scmap-cluster
klein,macosko,0.6,500-1000,0,99.9955365113373,scmap-cluster
klein,macosko,0.7,100-200,0,100,scmap-cluster
klein,macosko,0.7,1000-2000,0,100,scmap-cluster
klein,macosko,0.7,200-500,0,100,scmap-cluster
klein,macosko,0.7,2000-5000,0,100,scmap-cluster
klein,macosko,0.7,0-100,0,100,scmap-cluster
klein,macosko,0.7,500-1000,0,100,scmap-cluster
klein,macosko,0.8,100-200,0,100,scmap-cluster
klein,macosko,0.8,1000-2000,0,100,scmap-cluster
klein,macosko,0.8,200-500,0,100,scmap-cluster
klein,macosko,0.8,2000-5000,0,100,scmap-cluster
klein,macosko,0.8,0-100,0,100,scmap-cluster
klein,macosko,0.8,500-1000,0,100,scmap-cluster
klein,macosko,0.9,100-200,0,100,scmap-cluster
klein,macosko,0.9,1000-2000,0,100,scmap-cluster
klein,macosko,0.9,200-500,0,100,scmap-cluster
klein,macosko,0.9,2000-5000,0,100,scmap-cluster
klein,macosko,0.9,0-100,0,100,scmap-cluster
klein,macosko,0.9,500-1000,0,100,scmap-cluster
shekhar,klein,0.5,0-100,0,96.0986382039014,scmap-cluster
shekhar,klein,0.5,ALL,0,100,scmap-cluster
shekhar,klein,0.5,1000-2000,0,100,scmap-cluster
shekhar,klein,0.5,100-200,0,100,scmap-cluster
shekhar,klein,0.5,2000-5000,0,100,scmap-cluster
shekhar,klein,0.5,200-500,0,100,scmap-cluster
shekhar,klein,0.5,500-1000,0,100,scmap-cluster
shekhar,klein,0.6,0-100,0,100,scmap-cluster
shekhar,klein,0.6,ALL,0,100,scmap-cluster
shekhar,klein,0.6,1000-2000,0,100,scmap-cluster
shekhar,klein,0.6,100-200,0,100,scmap-cluster
shekhar,klein,0.6,2000-5000,0,100,scmap-cluster
shekhar,klein,0.6,200-500,0,100,scmap-cluster
shekhar,klein,0.6,500-1000,0,100,scmap-cluster
shekhar,klein,0.7,0-100,0,100,scmap-cluster
shekhar,klein,0.7,ALL,0,100,scmap-cluster
shekhar,klein,0.7,1000-2000,0,100,scmap-cluster
shekhar,klein,0.7,100-200,0,100,scmap-cluster
shekhar,klein,0.7,2000-5000,0,100,scmap-cluster
shekhar,klein,0.7,200-500,0,100,scmap-cluster
shekhar,klein,0.7,500-1000,0,100,scmap-cluster
shekhar,klein,0.8,0-100,0,100,scmap-cluster
shekhar,klein,0.8,ALL,0,100,scmap-cluster
shekhar,klein,0.8,1000-2000,0,100,scmap-cluster
shekhar,klein,0.8,100-200,0,100,scmap-cluster
shekhar,klein,0.8,2000-5000,0,100,scmap-cluster
shekhar,klein,0.8,200-500,0,100,scmap-cluster
shekhar,klein,0.8,500-1000,0,100,scmap-cluster
shekhar,klein,0.9,0-100,0,100,scmap-cluster
shekhar,klein,0.9,ALL,0,100,scmap-cluster
shekhar,klein,0.9,1000-2000,0,100,scmap-cluster
shekhar,klein,0.9,100-200,0,100,scmap-cluster
shekhar,klein,0.9,2000-5000,0,100,scmap-cluster
shekhar,klein,0.9,200-500,0,100,scmap-cluster
shekhar,klein,0.9,500-1000,0,100,scmap-cluster
klein,shekhar,0.5,ALL,0,100,scmap-cluster
klein,shekhar,0.5,100-200,0,99.9890905123823,scmap-cluster
klein,shekhar,0.5,1000-2000,0,99.9963635041274,scmap-cluster
klein,shekhar,0.5,200-500,0,99.9890905123823,scmap-cluster
klein,shekhar,0.5,2000-5000,0,99.9890905123823,scmap-cluster
klein,shekhar,0.5,0-100,0,99.7018073384487,scmap-cluster
klein,shekhar,0.5,500-1000,0,99.9890905123823,scmap-cluster
klein,shekhar,0.6,ALL,0,100,scmap-cluster
klein,shekhar,0.6,100-200,0,99.9963635041274,scmap-cluster
klein,shekhar,0.6,1000-2000,0,100,scmap-cluster
klein,shekhar,0.6,200-500,0,99.9963635041274,scmap-cluster
klein,shekhar,0.6,2000-5000,0,99.9963635041274,scmap-cluster
klein,shekhar,0.6,0-100,0,99.9854540165097,scmap-cluster
klein,shekhar,0.6,500-1000,0,99.9927270082548,scmap-cluster
klein,shekhar,0.7,ALL,0,100,scmap-cluster
klein,shekhar,0.7,100-200,0,100,scmap-cluster
klein,shekhar,0.7,1000-2000,0,100,scmap-cluster
klein,shekhar,0.7,200-500,0,100,scmap-cluster
klein,shekhar,0.7,2000-5000,0,100,scmap-cluster
klein,shekhar,0.7,0-100,0,99.9963635041274,scmap-cluster
klein,shekhar,0.7,500-1000,0,99.9963635041274,scmap-cluster
klein,shekhar,0.8,ALL,0,100,scmap-cluster
klein,shekhar,0.8,100-200,0,100,scmap-cluster
klein,shekhar,0.8,1000-2000,0,100,scmap-cluster
klein,shekhar,0.8,200-500,0,100,scmap-cluster
klein,shekhar,0.8,2000-5000,0,100,scmap-cluster
klein,shekhar,0.8,0-100,0,100,scmap-cluster
klein,shekhar,0.8,500-1000,0,100,scmap-cluster
klein,shekhar,0.9,ALL,0,100,scmap-cluster
klein,shekhar,0.9,100-200,0,100,scmap-cluster
klein,shekhar,0.9,1000-2000,0,100,scmap-cluster
klein,shekhar,0.9,200-500,0,100,scmap-cluster
klein,shekhar,0.9,2000-5000,0,100,scmap-cluster
klein,shekhar,0.9,0-100,0,100,scmap-cluster
klein,shekhar,0.9,500-1000,0,100,scmap-cluster
zeisel,baron-mouse,0.5,ALL,0,97.8791092258749,scmap-cluster
zeisel,baron-mouse,0.5,1000-2000,0.277777777777778,97.2428419936373,scmap-cluster
zeisel,baron-mouse,0.5,100-200,0.105444807484609,70.9968186638388,scmap-cluster
zeisel,baron-mouse,0.5,2000-5000,0,99.8409331919406,scmap-cluster
zeisel,baron-mouse,0.5,200-500,0.208442675181056,78.9501590668081,scmap-cluster
zeisel,baron-mouse,0.5,0-100,0.123875778388375,62.7253446447508,scmap-cluster
zeisel,baron-mouse,0.5,500-1000,0.322709163346614,90.9862142099682,scmap-cluster
zeisel,baron-mouse,0.6,ALL,0,100,scmap-cluster
zeisel,baron-mouse,0.6,1000-2000,0,100,scmap-cluster
zeisel,baron-mouse,0.6,100-200,0.166666666666667,97.0837751855779,scmap-cluster
zeisel,baron-mouse,0.6,2000-5000,0,100,scmap-cluster
zeisel,baron-mouse,0.6,200-500,0.426470588235294,97.932131495228,scmap-cluster
zeisel,baron-mouse,0.6,0-100,0.282828282828283,92.576882290562,scmap-cluster
zeisel,baron-mouse,0.6,500-1000,0.333333333333333,99.6818663838812,scmap-cluster
zeisel,baron-mouse,0.7,ALL,0,100,scmap-cluster
zeisel,baron-mouse,0.7,1000-2000,0,100,scmap-cluster
zeisel,baron-mouse,0.7,100-200,0,99.9469777306469,scmap-cluster
zeisel,baron-mouse,0.7,2000-5000,0,100,scmap-cluster
zeisel,baron-mouse,0.7,200-500,0,100,scmap-cluster
zeisel,baron-mouse,0.7,0-100,1,99.5227995758218,scmap-cluster
zeisel,baron-mouse,0.7,500-1000,0,100,scmap-cluster
zeisel,baron-mouse,0.8,ALL,0,100,scmap-cluster
zeisel,baron-mouse,0.8,1000-2000,0,100,scmap-cluster
zeisel,baron-mouse,0.8,100-200,0,100,scmap-cluster
zeisel,baron-mouse,0.8,2000-5000,0,100,scmap-cluster
zeisel,baron-mouse,0.8,200-500,0,100,scmap-cluster
