reference,projection,threshold,n_features,n_nn,accuracy
baron-human,baron-human,0.5,100,10,56.4009802777454
baron-human,baron-human,0.5,100,10,55.8991714319057
baron-human,baron-human,0.5,100,10,54.6738242502042
baron-human,baron-human,0.5,100,10,56.0742210292916
baron-human,baron-human,0.5,100,10,56.0858910024507
baron-human,baron-human,0.5,100,10,56.2142607072004
baron-human,baron-human,0.5,100,10,56.144240868246
baron-human,baron-human,0.5,100,10,55.8758314855876
baron-human,baron-human,0.5,100,10,56.4009802777454
baron-human,baron-human,0.5,100,10,56.0742210292916
baron-human,baron-human,0.5,100,10,56.6227097677675
baron-human,baron-human,0.5,100,10,55.8408215661104
baron-human,baron-human,0.5,100,10,55.759131753997
baron-human,baron-human,0.5,100,10,56.0858910024507
baron-human,baron-human,0.5,100,10,55.5257322908157
baron-human,baron-human,0.5,100,10,55.4673824250204
baron-human,baron-human,0.5,100,10,56.0625510561326
baron-human,baron-human,0.5,100,10,56.0508810829735
baron-human,baron-human,0.5,100,10,56.1675808145641
baron-human,baron-human,0.5,100,10,57.649667405765
baron-human,baron-human,0.5,100,10,56.9494690162213
baron-human,baron-human,0.5,100,10,55.2106430155211
baron-human,baron-human,0.5,100,10,56.1909207608822
baron-human,baron-human,0.5,100,10,55.7241218345198
baron-human,baron-human,0.5,100,10,56.0158711634963
baron-human,baron-human,0.5,100,10,55.9925312171782
baron-human,baron-human,0.5,100,5,39.3861594118334
baron-human,baron-human,0.5,100,5,39.6312288481736
baron-human,baron-human,0.5,100,5,39.9813280429455
baron-human,baron-human,0.5,100,5,39.129420002334
baron-human,baron-human,0.5,100,5,39.5728789823783
baron-human,baron-human,0.5,100,5,38.8960205391528
baron-human,baron-human,0.5,100,5,39.7712685260824
baron-human,baron-human,0.5,100,5,38.7793208075621
baron-human,baron-human,0.5,100,5,39.0710701365387
baron-human,baron-human,0.5,100,5,39.4211693313105
baron-human,baron-human,0.5,100,5,39.327809546038
baron-human,baron-human,0.5,100,5,39.9696580697864
baron-human,baron-human,0.5,100,5,39.0243902439024
baron-human,baron-human,0.5,100,5,38.9193604854709
baron-human,baron-human,0.5,100,5,39.0010502975843
baron-human,baron-human,0.5,100,5,39.5962189286965
baron-human,baron-human,0.5,100,5,39.3861594118334
baron-human,baron-human,0.5,100,5,39.1527599486521
baron-human,baron-human,0.5,100,5,39.3628194655152
baron-human,baron-human,0.5,100,5,39.2111098144474
baron-human,baron-human,0.5,100,5,38.6392811296534
baron-human,baron-human,0.5,100,5,39.316139572879
baron-human,baron-human,0.5,100,5,40.1096977476952
baron-human,baron-human,0.5,100,5,38.9777103512662
baron-human,baron-human,0.5,100,5,38.4058816664722
baron-human,baron-human,0.5,100,5,38.8726805928346
baron-human,baron-human,0.5,100,5,39.5261990897421
baron-human,baron-human,0.5,100,5,38.9310304586299
baron-human,baron-human,0.5,100,5,39.9113082039911
baron-human,baron-human,0.5,100,5,39.502859143424
baron-human,baron-human,0.5,100,5,39.2461197339246
baron-human,baron-human,0.5,100,5,39.4328393044696
baron-human,baron-human,0.5,100,5,39.0827401096978
baron-human,baron-human,0.5,100,5,39.2694596802427
baron-human,baron-human,0.5,100,5,39.3744894386743
baron-human,baron-human,0.5,100,5,39.0360602170615
baron-human,baron-human,0.5,100,5,39.7245886334461
baron-human,baron-human,0.5,100,5,39.0477301902206
baron-human,baron-human,0.5,100,5,38.5109114249037
baron-human,baron-human,0.5,100,5,39.1877698681293
baron-human,baron-human,0.5,100,5,39.1177500291749
baron-human,baron-human,0.5,100,5,39.1060800560159
baron-human,baron-human,0.5,100,5,39.7362586066052
baron-human,baron-human,0.5,100,5,39.2227797876065
baron-human,baron-human,0.5,100,5,39.2577897070837
baron-human,baron-human,0.5,100,5,39.1877698681293
baron-human,baron-human,0.5,100,5,39.8529583381958
baron-human,baron-human,0.5,100,5,38.8260007001984
baron-human,baron-human,0.5,100,5,39.1760998949702
baron-human,baron-human,0.5,100,5,39.8412883650368
baron-human,baron-human,0.5,100,5,39.0243902439024
baron-human,baron-human,0.5,100,5,38.7209709417668
baron-human,baron-human,0.5,100,5,38.6042712101762
baron-human,baron-human,0.5,100,5,38.7676508344031
baron-human,baron-human,0.5,100,5,38.8376706733575
baron-human,baron-human,0.5,100,5,39.514529116583
baron-human,baron-human,0.5,100,5,39.0010502975843
baron-human,baron-human,0.5,100,5,39.4445092776287
baron-human,baron-human,0.5,100,5,39.4678492239468
baron-human,baron-human,0.5,100,5,38.9660403781071
baron-human,baron-human,0.5,100,5,39.0010502975843
baron-human,baron-human,0.5,100,5,38.1258023106547
baron-human,baron-human,0.5,100,5,39.2111098144474
baron-human,baron-human,0.5,100,5,38.8376706733575
baron-human,baron-human,0.5,100,5,39.4561792507877
baron-human,baron-human,0.5,100,5,39.1060800560159
baron-human,baron-human,0.5,100,5,39.7479285797643
baron-human,baron-human,0.5,100,5,38.8376706733575
baron-human,baron-human,0.5,100,5,39.6195588750146
baron-human,baron-human,0.5,100,5,39.1760998949702
baron-human,baron-human,0.5,100,5,39.4094993581515
baron-human,baron-human,0.5,100,5,38.942700431789
baron-human,baron-human,0.5,100,5,39.2227797876065
baron-human,baron-human,0.5,100,5,39.8412883650368
baron-human,baron-human,0.5,100,5,39.1527599486521
baron-human,baron-human,0.5,100,5,38.9543704049481
baron-human,baron-human,0.5,100,5,37.612323491656
baron-human,baron-human,0.5,100,5,38.755980861244
baron-human,baron-human,0.5,100,5,39.2811296534018
baron-human,baron-human,0.5,100,5,39.4094993581515
baron-human,baron-human,0.5,100,5,39.4561792507877
baron-human,baron-human,0.5,100,5,38.6509511028125
baron-human,baron-human,0.5,100,5,39.4445092776287
baron-human,baron-human,0.5,100,5,38.7909907807212
baron-human,baron-human,0.5,100,5,39.2811296534018
baron-human,baron-human,0.5,100,5,38.9193604854709
baron-human,baron-human,0.5,100,5,38.8026607538803
baron-human,baron-human,0.5,100,5,39.502859143424
baron-human,baron-human,0.5,100,5,39.0827401096978
baron-human,baron-human,0.5,100,5,38.9543704049481
baron-human,baron-human,0.5,100,5,39.0010502975843
baron-human,baron-human,0.5,100,5,38.6859610222896
baron-human,baron-human,0.5,100,5,38.3592017738359
baron-human,baron-human,0.5,100,5,40.0513478818999
baron-human,baron-human,0.5,100,5,39.8996382308321
baron-human,baron-human,0.5,100,5,38.0091025790641
baron-human,baron-human,0.5,100,5,39.2461197339246
baron-human,baron-human,0.5,100,5,39.0944100828568
baron-human,baron-human,0.5,100,5,39.1760998949702
baron-human,baron-human,0.5,100,5,38.3358618275178
baron-human,baron-human,0.5,1000,10,77.0685027424437
baron-human,baron-human,0.5,1000,10,78.4222196288949
baron-human,baron-human,0.5,1000,10,76.5900338429222
baron-human,baron-human,0.5,1000,10,76.9518030108531
baron-human,baron-human,0.5,1000,10,76.940133037694
baron-human,baron-human,0.5,1000,10,76.4266542186953
baron-human,baron-human,0.5,1000,10,77.3835920177384
baron-human,baron-human,0.5,1000,10,77.4536118566927
baron-human,baron-human,0.5,1000,10,76.74174349399
baron-human,baron-human,0.5,1000,10,76.4850040844906
baron-human,baron-human,0.5,1000,10,75.6330960438791
baron-human,baron-human,0.5,1000,10,77.2202123935115
baron-human,baron-human,0.5,1000,10,76.1232349165597
baron-human,baron-human,0.5,1000,10,76.5783638697631
baron-human,baron-human,0.5,1000,10,77.1618625277162
baron-human,baron-human,0.5,1000,10,76.3099544871047
baron-human,baron-human,0.5,1000,10,78.1538102462364
baron-human,baron-human,0.5,1000,10,77.3252421519431
baron-human,baron-human,0.5,1000,10,76.74174349399
baron-human,baron-human,0.5,1000,10,77.5936515346015
baron-human,baron-human,0.5,1000,10,77.1852024740343
baron-human,baron-human,0.5,1000,10,76.8584432255806
baron-human,baron-human,0.5,1000,10,76.928463064535
baron-human,baron-human,0.5,1000,10,77.0918426887618
baron-human,baron-human,0.5,1000,10,77.0568327692846
baron-human,baron-human,0.5,1000,10,77.5936515346015
baron-human,baron-human,0.5,1000,10,77.126852608239
baron-human,baron-human,0.5,1000,10,76.5666938966041
baron-human,baron-human,0.5,1000,10,77.2552223129887
baron-human,baron-human,0.5,1000,10,76.753413467149
baron-human,baron-human,0.5,1000,10,76.9167930913759
baron-human,baron-human,0.5,1000,10,77.9437507293733
baron-human,baron-human,0.5,1000,10,77.3252421519431
baron-human,baron-human,0.5,1000,10,76.8351032792625
baron-human,baron-human,0.5,1000,10,76.4616641381725
baron-human,baron-human,0.5,1000,10,77.6520014003968
baron-human,baron-human,0.5,1000,10,76.5783638697631
baron-human,baron-human,0.5,1000,10,78.3405298167814
baron-human,baron-human,0.5,1000,10,77.7336912125102
baron-human,baron-human,0.5,1000,10,76.3099544871047
baron-human,baron-human,0.5,1000,10,76.4383241918544
baron-human,baron-human,0.5,1000,10,77.1035126619209
baron-human,baron-human,0.5,1000,10,77.0918426887618
baron-human,baron-human,0.5,1000,10,76.74174349399
baron-human,baron-human,0.5,1000,10,76.8701131987396
baron-human,baron-human,0.5,1000,10,76.2399346481503
baron-human,baron-human,0.5,1000,10,77.8970708367371
baron-human,baron-human,0.5,1000,10,76.9051231182168
baron-human,baron-human,0.5,1000,10,76.3916442992181
baron-human,baron-human,0.5,1000,10,76.4383241918544
baron-human,baron-human,0.5,1000,10,76.3099544871047
baron-human,baron-human,0.5,1000,10,76.2049247286731
baron-human,baron-human,0.5,1000,10,76.0182051581281
baron-human,baron-human,0.5,1000,10,76.6367137355584
baron-human,baron-human,0.5,1000,10,75.9715252654919
baron-human,baron-human,0.5,1000,10,77.6636713735558
baron-human,baron-human,0.5,1000,10,76.4149842455362
baron-human,baron-human,0.5,1000,10,77.3019022056249
baron-human,baron-human,0.5,1000,10,76.0882249970825
baron-human,baron-human,0.5,1000,10,76.0998949702416
baron-human,baron-human,0.5,1000,10,76.4733341113316
baron-human,baron-human,0.5,1000,10,76.5433539502859
baron-human,baron-human,0.5,1000,10,76.7300735208309
baron-human,baron-human,0.5,1000,10,76.4616641381725
baron-human,baron-human,0.5,1000,10,76.6017038160812
baron-human,baron-human,0.5,1000,10,77.3019022056249
baron-human,baron-human,0.5,1000,10,77.4302719103746
baron-human,baron-human,0.5,1000,10,76.6017038160812
baron-human,baron-human,0.5,1000,10,77.3369121251021
baron-human,baron-human,0.5,1000,10,77.8387209709418
baron-human,baron-human,0.5,1000,10,77.1618625277162
baron-human,baron-human,0.5,1000,10,76.9634729840121
baron-human,baron-human,0.5,1000,10,76.2982845139456
baron-human,baron-human,0.5,1000,10,76.5666938966041
baron-human,baron-human,0.5,1000,10,77.1385225813981
baron-human,baron-human,0.5,1000,10,77.5819815614424
baron-human,baron-human,0.5,1000,10,77.1035126619209
baron-human,baron-human,0.5,1000,10,76.7767534134671
baron-human,baron-human,0.5,1000,10,77.7687011319874
baron-human,baron-human,0.5,1000,10,77.5469716419652
baron-human,baron-human,0.5,1000,10,77.0568327692846
baron-human,baron-human,0.5,1000,10,76.7300735208309
baron-human,baron-human,0.5,1000,10,78.3288598436224
baron-human,baron-human,0.5,1000,10,76.5200140039678
baron-human,baron-human,0.5,1000,10,77.313572178784
baron-human,baron-human,0.5,1000,10,75.9481853191738
baron-human,baron-human,0.5,1000,10,76.8467732524215
baron-human,baron-human,0.5,1000,10,76.5666938966041
baron-human,baron-human,0.5,1000,10,76.7884233866262
baron-human,baron-human,0.5,1000,10,77.4886217761699
baron-human,baron-human,0.5,1000,10,77.0218228498074
baron-human,baron-human,0.5,1000,10,77.1618625277162
baron-human,baron-human,0.5,1000,10,76.9868129303303
baron-human,baron-human,0.5,1000,10,76.8117633329443
baron-human,baron-human,0.5,1000,10,77.6753413467149
baron-human,baron-human,0.5,1000,10,77.0101528766484
baron-human,baron-human,0.5,1000,10,75.8431555607422
baron-human,baron-human,0.5,1000,10,77.885400863578
baron-human,baron-human,0.5,1000,10,76.7884233866262
baron-human,baron-human,0.5,1000,10,77.4186019372155
baron-human,baron-human,0.5,1000,5,60.298751312872
baron-human,baron-human,0.5,1000,5,61.617458279846
baron-human,baron-human,0.5,1000,5,59.7969424670323
baron-human,baron-human,0.5,1000,5,59.551873030692
baron-human,baron-human,0.5,1000,5,59.6218928696464
baron-human,baron-human,0.5,1000,5,59.7035826817598
baron-human,baron-human,0.5,1000,5,60.7888901855526
baron-human,baron-human,0.5,1000,5,60.3220912591901
baron-human,baron-human,0.5,1000,5,59.365153460147
baron-human,baron-human,0.5,1000,5,59.8086124401914
baron-human,baron-human,0.5,1000,5,58.7583148558758
baron-human,baron-human,0.5,1000,5,60.3571011786673
baron-human,baron-human,0.5,1000,5,58.9100245069436
baron-human,baron-human,0.5,1000,5,59.2717936748746
baron-human,baron-human,0.5,1000,5,59.9019722254639
baron-human,baron-human,0.5,1000,5,59.726922628078
baron-human,baron-human,0.5,1000,5,60.9989497024157
baron-human,baron-human,0.5,1000,5,60.5905006418485
baron-human,baron-human,0.5,1000,5,60.0653518496907
baron-human,baron-human,0.5,1000,5,61.255689111915
baron-human,baron-human,0.5,1000,5,60.3921110981445
baron-human,baron-human,0.5,1000,5,60.1937215544404
baron-human,baron-human,0.5,1000,5,59.2484537285564
baron-human,baron-human,0.5,1000,5,60.0536818765317
baron-human,baron-human,0.5,1000,5,60.5554907223713
baron-human,baron-human,0.5,1000,5,60.7538802660754
baron-human,baron-human,0.5,1000,5,60.4621309370988
baron-human,baron-human,0.5,1000,5,59.7035826817598
baron-human,baron-human,0.5,1000,5,60.5671606955304
baron-human,baron-human,0.5,1000,5,59.1434239701249
baron-human,baron-human,0.5,1000,5,59.365153460147
baron-human,baron-human,0.5,1000,5,60.7538802660754
baron-human,baron-human,0.5,1000,5,60.0770218228498
baron-human,baron-human,0.5,1000,5,59.1901038627611
baron-human,baron-human,0.5,1000,5,60.0070019838954
baron-human,baron-human,0.5,1000,5,60.7538802660754
baron-human,baron-human,0.5,1000,5,59.7035826817598
baron-human,baron-human,0.5,1000,5,61.4190687361419
baron-human,baron-human,0.5,1000,5,60.6955304002801
baron-human,baron-human,0.5,1000,5,59.2951336211927
baron-human,baron-human,0.5,1000,5,59.0150542653752
baron-human,baron-human,0.5,1000,5,60.5905006418485
baron-human,baron-human,0.5,1000,5,60.4037810713035
baron-human,baron-human,0.5,1000,5,59.7969424670323
baron-human,baron-human,0.5,1000,5,59.8903022523048
baron-human,baron-human,0.5,1000,5,59.2251137822383
baron-human,baron-human,0.5,1000,5,61.2090092192788
baron-human,baron-human,0.5,1000,5,59.7035826817598
baron-human,baron-human,0.5,1000,5,59.6569027891236
baron-human,baron-human,0.5,1000,5,60.2404014470767
baron-human,baron-human,0.5,1000,5,59.3301435406699
baron-human,baron-human,0.5,1000,5,59.7736025207142
baron-human,baron-human,0.5,1000,5,59.3768234333061
baron-human,baron-human,0.5,1000,5,59.9136421986229
baron-human,baron-human,0.5,1000,5,59.4351732991014
baron-human,baron-human,0.5,1000,5,60.6021706150076
baron-human,baron-human,0.5,1000,5,60.0886917960089
baron-human,baron-human,0.5,1000,5,60.2870813397129
baron-human,baron-human,0.5,1000,5,59.6218928696464
baron-human,baron-human,0.5,1000,5,59.2251137822383
baron-human,baron-human,0.5,1000,5,60.0536818765317
baron-human,baron-human,0.5,1000,5,59.6919127086008
baron-human,baron-human,0.5,1000,5,60.1353716886451
baron-human,baron-human,0.5,1000,5,59.726922628078
baron-human,baron-human,0.5,1000,5,59.4935231648967
baron-human,baron-human,0.5,1000,5,60.8005601587116
baron-human,baron-human,0.5,1000,5,60.7538802660754
baron-human,baron-human,0.5,1000,5,59.6335628428055
baron-human,baron-human,0.5,1000,5,60.9522698097794
baron-human,baron-human,0.5,1000,5,60.2404014470767
baron-human,baron-human,0.5,1000,5,60.298751312872
baron-human,baron-human,0.5,1000,5,59.9719920644183
baron-human,baron-human,0.5,1000,5,59.8202824133504
baron-human,baron-human,0.5,1000,5,59.1784338896021
baron-human,baron-human,0.5,1000,5,60.0653518496907
baron-human,baron-human,0.5,1000,5,60.8355700781888
baron-human,baron-human,0.5,1000,5,60.0886917960089
baron-human,baron-human,0.5,1000,5,60.0186719570545
baron-human,baron-human,0.5,1000,5,60.2170615007586
baron-human,baron-human,0.5,1000,5,59.925312171782
baron-human,baron-human,0.5,1000,5,60.112031742327
baron-human,baron-human,0.5,1000,5,59.9136421986229
baron-human,baron-human,0.5,1000,5,61.3840588166647
baron-human,baron-human,0.5,1000,5,59.9719920644183
baron-human,baron-human,0.5,1000,5,60.497140856576
baron-human,baron-human,0.5,1000,5,59.2601237017155
baron-human,baron-human,0.5,1000,5,59.9603220912592
baron-human,baron-human,0.5,1000,5,59.5985529233283
baron-human,baron-human,0.5,1000,5,59.6335628428055
baron-human,baron-human,0.5,1000,5,60.4387909907807
baron-human,baron-human,0.5,1000,5,60.112031742327
baron-human,baron-human,0.5,1000,5,60.0886917960089
baron-human,baron-human,0.5,1000,5,60.2404014470767
baron-human,baron-human,0.5,1000,5,59.8319523865095
baron-human,baron-human,0.5,1000,5,60.4738009102579
baron-human,baron-human,0.5,1000,5,60.4154510444626
baron-human,baron-human,0.5,1000,5,58.5599253121718
baron-human,baron-human,0.5,1000,5,61.5941183335278
baron-human,baron-human,0.5,1000,5,60.3454312055082
baron-human,baron-human,0.5,1000,5,60.3571011786673
baron-human,baron-human,0.5,200,10,64.0681526432489
baron-human,baron-human,0.5,200,10,64.2198622943167
baron-human,baron-human,0.5,200,10,63.5663437974093
baron-human,baron-human,0.5,200,10,63.2979344147508
baron-human,baron-human,0.5,200,10,63.1929046563193
baron-human,baron-human,0.5,200,10,63.8464231532268
baron-human,baron-human,0.5,200,10,62.6327459446843
baron-human,baron-human,0.5,200,10,62.8661454078656
baron-human,baron-human,0.5,200,10,63.2629244952737
baron-human,baron-human,0.5,200,10,63.4963239584549
baron-human,baron-human,0.5,200,10,63.7180534484771
baron-human,baron-human,0.5,200,10,62.9244952736609
baron-human,baron-human,0.5,200,10,63.7297234216361
baron-human,baron-human,0.5,200,10,63.7530633679543
baron-human,baron-human,0.5,200,10,63.2745944684327
baron-human,baron-human,0.5,200,10,63.3096043879099
baron-human,baron-human,0.5,200,10,63.3796242268643
baron-human,baron-human,0.5,200,10,63.4963239584549
baron-human,baron-human,0.5,200,10,64.079822616408
baron-human,baron-human,0.5,200,10,63.1112148442059
baron-human,baron-human,0.5,200,10,63.0178550589334
baron-human,baron-human,0.5,200,10,63.507993931614
baron-human,baron-human,0.5,200,10,63.4496440658186
baron-human,baron-human,0.5,200,10,63.2395845489555
baron-human,baron-human,0.5,200,10,64.1848523748395
baron-human,baron-human,0.5,200,10,63.6130236900455
baron-human,baron-human,0.5,200,10,62.7961255689112
baron-human,baron-human,0.5,200,10,63.4729840121368
baron-human,baron-human,0.5,200,10,63.4846539852958
baron-human,baron-human,0.5,200,10,62.5277161862528
baron-human,baron-human,0.5,200,10,63.9864628311355
baron-human,baron-human,0.5,200,10,63.9164429921811
baron-human,baron-human,0.5,200,10,63.5663437974093
baron-human,baron-human,0.5,200,10,63.2512545221146
baron-human,baron-human,0.5,200,10,63.8347531800677
baron-human,baron-human,0.5,200,10,64.1148325358852
baron-human,baron-human,0.5,200,10,63.7997432605905
baron-human,baron-human,0.5,200,10,63.9514529116583
baron-human,baron-human,0.5,200,10,63.0762049247287
baron-human,baron-human,0.5,200,10,63.0178550589334
baron-human,baron-human,0.5,200,10,63.9747928579764
baron-human,baron-human,0.5,200,10,63.1112148442059
baron-human,baron-human,0.5,200,10,63.8230832069086
baron-human,baron-human,0.5,200,10,63.6947135021589
baron-human,baron-human,0.5,200,10,64.4299218111798
baron-human,baron-human,0.5,200,10,62.5860660520481
baron-human,baron-human,0.5,200,10,63.1695647100012
baron-human,baron-human,0.5,200,10,63.2395845489555
baron-human,baron-human,0.5,200,10,64.7333411133154
baron-human,baron-human,0.5,200,10,63.2629244952737
baron-human,baron-human,0.5,200,10,63.4846539852958
baron-human,baron-human,0.5,200,10,63.519663904773
baron-human,baron-human,0.5,200,10,63.1695647100012
baron-human,baron-human,0.5,200,10,64.0214727506127
baron-human,baron-human,0.5,200,10,63.6363636363636
baron-human,baron-human,0.5,200,10,62.9945151126152
baron-human,baron-human,0.5,200,10,63.706383475318
baron-human,baron-human,0.5,200,10,63.7647333411133
baron-human,baron-human,0.5,200,10,63.4729840121368
baron-human,baron-human,0.5,200,10,62.2709767767534
baron-human,baron-human,0.5,200,10,64.0448126969308
baron-human,baron-human,0.5,200,10,63.0995448710468
baron-human,baron-human,0.5,200,10,63.9747928579764
baron-human,baron-human,0.5,200,10,62.947835219979
baron-human,baron-human,0.5,200,10,64.7916909791108
baron-human,baron-human,0.5,200,10,64.0564826700898
baron-human,baron-human,0.5,200,10,62.6327459446843
baron-human,baron-human,0.5,200,10,62.7144357567978
baron-human,baron-human,0.5,200,10,64.0331427237717
baron-human,baron-human,0.5,200,10,63.8580931263858
baron-human,baron-human,0.5,200,10,63.7297234216361
baron-human,baron-human,0.5,200,10,64.3715719453845
baron-human,baron-human,0.5,200,10,63.8230832069086
baron-human,baron-human,0.5,200,10,62.6094059983662
baron-human,baron-human,0.5,200,10,63.2395845489555
baron-human,baron-human,0.5,200,10,63.6480336095227
baron-human,baron-human,0.5,200,10,63.4146341463415
baron-human,baron-human,0.5,200,10,63.146224763683
baron-human,baron-human,0.5,200,10,63.5663437974093
baron-human,baron-human,0.5,200,10,63.7413933947952
baron-human,baron-human,0.5,200,10,63.8580931263858
baron-human,baron-human,0.5,200,10,63.9747928579764
baron-human,baron-human,0.5,200,10,64.3015521064302
baron-human,baron-human,0.5,200,10,63.9397829384992
baron-human,baron-human,0.5,200,10,63.9397829384992
baron-human,baron-human,0.5,200,10,63.8347531800677
baron-human,baron-human,0.5,200,10,63.2862644415918
baron-human,baron-human,0.5,200,10,63.0178550589334
baron-human,baron-human,0.5,200,10,63.5313338779321
baron-human,baron-human,0.5,200,10,62.4927062667756
baron-human,baron-human,0.5,200,10,63.0878748978877
baron-human,baron-human,0.5,200,10,63.706383475318
baron-human,baron-human,0.5,200,10,64.0448126969308
baron-human,baron-human,0.5,200,10,62.7144357567978
baron-human,baron-human,0.5,200,10,63.6363636363636
baron-human,baron-human,0.5,200,10,62.4226864278212
baron-human,baron-human,0.5,200,10,63.4263041195005
baron-human,baron-human,0.5,200,10,62.8778153810246
baron-human,baron-human,0.5,200,10,63.4729840121368
baron-human,baron-human,0.5,200,10,63.0178550589334
baron-human,baron-human,0.5,200,5,46.7149025557241
baron-human,baron-human,0.5,200,5,46.3648033609523
baron-human,baron-human,0.5,200,5,46.5515229314973
baron-human,baron-human,0.5,200,5,46.0613840588167
baron-human,baron-human,0.5,200,5,45.6412650250904
baron-human,baron-human,0.5,200,5,46.2130937098845
baron-human,baron-human,0.5,200,5,45.8163146224764
baron-human,baron-human,0.5,200,5,45.547905239818
baron-human,baron-human,0.5,200,5,45.7346248103629
baron-human,baron-human,0.5,200,5,45.8629945151126
baron-human,baron-human,0.5,200,5,45.9096744077489
baron-human,baron-human,0.5,200,5,45.6179250787723
baron-human,baron-human,0.5,200,5,46.5515229314973
baron-human,baron-human,0.5,200,5,46.504843038861
baron-human,baron-human,0.5,200,5,46.1430738709301
baron-human,baron-human,0.5,200,5,46.1080639514529
baron-human,baron-human,0.5,200,5,45.933014354067
baron-human,baron-human,0.5,200,5,46.6215427704516
baron-human,baron-human,0.5,200,5,46.4931730657019
baron-human,baron-human,0.5,200,5,45.9796942467032
baron-human,baron-human,0.5,200,5,45.6996148908858
baron-human,baron-human,0.5,200,5,46.5515229314973
baron-human,baron-human,0.5,200,5,46.5748628778154
baron-human,baron-human,0.5,200,5,46.0847240051348
baron-human,baron-human,0.5,200,5,46.8316022873147
baron-human,baron-human,0.5,200,5,45.9213443809079
baron-human,baron-human,0.5,200,5,45.9913642198623
baron-human,baron-human,0.5,200,5,46.2597736025207
baron-human,baron-human,0.5,200,5,45.8279845956354
baron-human,baron-human,0.5,200,5,45.4078655619092
baron-human,baron-human,0.5,200,5,46.2130937098845
